32250:40152,17,302,654,76,616,58,8,866,84
32251:62860,17,302,654,76,616,58,8,866,84
32256:17,302,654,76,616,58,8,866,84,29
32286:94,239,3,726,2868,395,1567,837,2361,5025
32291:40755,17,302,654,76,616,58,8,866,84
32300:2526,20734,12062,20913,5637,43053,20121,53636,23829,1954
32329:70248,27673,8747,90842,77551,36579,341,111204,107599,9662
32338:2139,4880,2008,10451,21696,13573,4727,1377,30976,27295
32355:866,17,302,654,76,616,58,8,84,29
32356:2292,6127,5630,785,686,32616,21799,60905,56488,89847
32364:4802,13732,22315,19757,30528,5490,28552,19531,97,94
32379:1462,45,4173,2876,22726,343,3943,1676,10960,54908
32409:5022,5729,10295,10749,13931,14871,29221,15787,4215,16390
32422:50737,17,302,654,76,616,58,8,866,84
32439:239,1499,3,726,4542,2868,395,22,1567,837
32451:17,239,726,2868,395,1567,837,2361,5025,6284
32477:30733,8322,9674,76,947,931,899,873,866,787
32493:1212,3563,9452,42419,91554,86586,78492,57311,14976,616
32495:3131,2008,17,302,654,76,616,58,8,866
32533:6545,16340,24517,2630,86938,123024,96,901,89593,8770
32546:669,17,302,654,76,616,58,8,866,84
32565:1825,97056,9652,947,94557,931,93090,9210,91927,9035
32571:418,2813,96990,83567,54732,108827,8,84,902,787
32580:2869,9916,94358,8566,848,84774,81134,8111,79324,7832
32583:51123,17,302,654,76,616,58,8,866,84
32584:25641,17,302,654,76,616,58,8,866,84
32624:110752,17,302,654,76,616,58,8,866,84
32625:28926,96720,90231,28953,23933,116336,986,84,866,94
32628:99631,967,931,9239,86915,855,8514,8466,84351,83869
32641:6846,45365,20059,5452,13592,7201,68689,68419,28611,18260
32647:20351,7171,31850,11655,51452,15368,35144,616,654,58
32656:2073,4828,4203,1358,2679,292,12389,6598,11501,23934
32667:3792,17,302,654,76,616,58,8,866,84
32675:921,81708,56455,54178,75860,64343,62290,17,302,654
32684:58,289,101,554,1804,4174,73,530,2469,1313
32701:16960,108635,17,302,654,76,616,58,8,866
32707:3578,17,302,654,76,616,58,8,866,84
32715:6379,924,34553,27060,95435,76504,57050,42676,22754,14790
32751:6840,5022,5729,10295,37121,10749,13931,14871,29221,14661
32773:18287,13051,76,224,17,931,81,654,616,2275
32776:3514,37507,29087,49517,74338,7787,110739,97054,91764,88097
32780:95594,94460,84669,92269,74797,56642,38798,27771,25820,21122
32817:378,63862,56361,33274,27597,27575,108744,104353,9456,17
32819:64272,17,302,654,76,616,58,8,866,84
32822:17,302,654,76,616,58,8,866,84,29
32823:96195,72233,35607,88399,77997,69159,6670,65854,57114,51990
32843:26981,1436,5301,24790,16150,96171,77917,68555,32549,27157
32871:394,294,1001,3429,2185,1930,6353,1217,2151,5239
32879:17738,49052,54805,32168,53449,32221,17266,1138,97768,95794
32893:2153,14754,2582,877,1124,7180,14593,2632,7235,10020
32902:1055,17,302,654,76,616,58,8,866,84
32917:92818,64456,98711,54603,31365,73584,65838,122926,61,81
32919:690,66,2609,7800,6599,4828,2897,4685,24296,4203
32921:62840,39936,29573,11401,11281,508,94,1382,3288,1065
32936:112360,96319,87021,83195,78848,75262,71609,71543,65976,53982
32953:17,302,654,76,616,58,8,866,84,29
32955:3387,3017,86,4205,5514,3163,4497,5929,5925,3588
32977:3847,17,302,654,76,616,58,8,866,84
32978:82688,80260,32010,15439,52097,22313,41517,33340,21912,15671
32982:17,302,654,76,616,58,8,866,84,29
32984:37653,3184,1388,6094,1346,2861,7415,34593,7764,5521
32986:12586,17,302,654,76,616,58,8,866,84
32994:16596,17,302,654,76,616,58,8,866,84
33005:76594,76357,944,93336,90254,85935,81722,81,76,74280
33043:29,3234,749,1476,495,692,4025,16288,14617,915
33045:21286,29027,112857,8387,64870,3995,32196,28060,97999,94521
33108:43727,73305,34747,91493,62472,57347,28692,11933,76,719
33135:90833,905,8498,81,760,7556,71954,70,565,17
33136:17,223,2644,2228,5808,15412,8992,26014,18171,21877
33149:899,48,496,472,6450,594,3730,4420,5553,812
33151:35355,28641,6156,33504,81726,69909,59651,55002,52930,88547
33181:17,301,986,3,726,4542,2868,395,1567,837
33201:40,17,302,654,76,616,58,8,866,84
33206:168,17,302,654,76,616,58,8,866,84
33207:14113,17,302,654,76,616,58,8,866,84
33225:3347,653,2351,1875,1340,16036,4696,14955,255,12223
33232:81372,616,58,5702,902,94,861,84,8,680
33258:9537,17,302,654,76,616,58,8,866,84
33261:3039,17,302,654,76,616,58,8,866,84
33268:52770,17,302,654,76,616,58,8,866,84
33316:239,3,726,2868,395,1567,837,2361,5025,6284
33346:8566,6708,8973,11526,8673,5651,22081,15553,3147,9537
33352:899,1119,48,1187,496,6450,4420,472,594,128
33355:17427,46905,28879,66922,49458,21822,17590,93881,93316,9222
33364:9572,8398,7910,3973,6230,2046,3193,23723,13657,518
33373:1606,14750,12776,12253,8861,4756,8197,3739,5080,18360
33374:33055,92196,63121,96177,54167,17,302,654,76,616
33406:30317,15371,7684,30539,81303,75136,66687,14118,107438,9075
33409:25363,10611,1201,22192,5745,40935,16621,30556,55965,39828
33421:311,4671,7622,19378,1547,1104,21479,5372,18602,37089
33432:194,9581,88,61772,4753,5347,11677,39947,30002,24711
33443:22035,12948,88806,68484,3049,94376,53271,6496,6059,6
33453:16034,87670,63384,17,302,654,76,616,58,8
33454:13277,11637,82921,85701,85600,947,6435,36630,17,1608
33491:8566,6708,8973,4942,11526,8673,22533,5651,22081,15553
33525:94872,94421,88658,86845,78776,17,302,654,76,616
33527:17,302,654,76,616,58,8,866,84,29
33528:36771,14006,26540,1808,36274,89625,17904,118712,861,9793
33539:378,13065,35320,119139,654,616,58,61,542,84
33541:5783,33285,8470,28937,63591,24864,84006,41702,40942,35277
33547:669,17,302,654,76,616,58,8,866,84
33554:17,302,654,76,616,58,8,866,84,29
33557:19350,99983,86808,86058,37274,103630,9397,71053,68034,6468
33561:22018,80357,73498,98307,87273,83913,83430,76,6381,6349
33582:17,302,654,76,616,58,8,866,84,29
33590:7437,11941,6073,7682,15615,41067,21911,18558,28288,23047
33614:9991,998,99666,99598,9870,9801,97611,9749,9710,9686
33615:518,9581,8089,88,14636,61772,4753,5347,23430,11677
33616:7372,41065,81,61651,94,901,866,8444,840,834
33621:53672,17,302,654,76,616,58,8,866,84
33652:17,302,654,76,616,58,8,866,84,29
33701:57714,99419,93690,71072,62401,16946,121576,118414,11669,114141
33702:7941,39963,72762,92276,104301,76384,98818,93949,83595,77169
33707:138,449,521,380,1622,5581,2163,1510,2700,3886
33721:22533,99392,82091,67421,62794,53385,53188,44775,16674,81
33722:6186,9914,17,302,654,76,616,58,8,866
33737:354,4181,22,2172,490,5542,1044,4374,3929,278
33752:200,17,302,654,76,616,58,8,866,84
33783:8066,13312,1902,11467,8483,2100,3955,9239,6411,2077
33787:483,4181,2172,490,5542,3929,1413,3805,1021,6304
33789:8199,17,302,654,76,616,58,8,866,84
33807:4792,7994,16381,27361,7351,12657,47587,47350,1560,8520
33808:2614,76,81,8860,984,760,698,650,574,5480
33809:18867,1326,11899,35229,25230,15255,3055,26070,53318,67855
33837:168,12722,17,302,654,76,616,58,8,866
33841:36208,17,302,654,76,616,58,8,866,84
33844:453,11179,8583,26531,2509,53369,56465,3996,15204,56568
33859:25552,17,302,654,76,616,58,8,866,84
33866:76,17,302,654,616,58,8,866,84,29
33868:57825,17,302,654,76,616,58,8,866,84
33869:94067,8759,87279,86325,78797,77228,7622,76114,73457,71752
33874:30572,787,6129,24296,5655,13863,7849,5757,25826,9302
33884:2021,603,4218,6880,13267,3150,7675,3426,1130,14268
33910:82400,429,99846,96605,9613,947,9444,94,9203,915
33921:224,17,302,654,76,616,58,8,866,84
33988:1803,17,302,654,76,616,58,8,866,84
33998:54357,15716,62244,53377,37323,14516,104690,107411,105970,101511
34022:7680,17,302,654,76,616,58,8,866,84
34027:225,2107,58225,20998,87613,85687,55405,25434,24881,20893
34041:1535,2168,17660,11327,2607,21144,19295,14952,35469,55527
34048:5468,27819,19910,9671,68361,33024,68175,92702,84004,992
34054:331,17,302,654,76,616,58,8,866,84
34068:875,899,48,1187,496,472,14370,594,6945,812
34092:14504,89028,104766,83353,54479,48337,37146,27165,10775,17
34093:7869,13903,1160,69957,24491,99539,93840,70386,118522,114619
34105:62840,29573,11401,1754,77581,805,385,92129,83173,80736
34106:14508,81699,39402,58374,43783,70150,9354,8454,81,731
34119:22674,17,302,654,76,616,58,8,866,84
34124:1348,3730,5553,3162,3028,2734,485,11053,9003,15498
34148:5022,5729,10295,12223,10749,93,8995,13931,14871,29221
34172:675,128,20408,78361,56244,47321,3911,50572,37907,68631
34174:787,2937,5655,7849,9302,6789,3025,3278,6001,24405
34179:80861,64384,60686,17,302,654,76,616,58,8
34188:749,1476,495,692,239,4025,1499,3,726,16288
34227:50402,902,8910,859,819,80584,8,7611,7505,73
34292:776,10075,20850,6766,12379,12892,83820,79573,42105,93602
34293:9265,17,302,654,76,616,58,8,866,84
34304:1549,5117,610,4487,8016,4793,24568,3482,29999,35840
34309:7941,13893,5851,37503,76,17,84,8,518,363
34318:3150,17,302,654,76,616,58,8,866,84
34335:997,17,302,654,76,616,58,8,866,84
34341:5697,33217,16309,47694,43918,24310,19919,106422,103454,104213
34347:16299,60217,17,302,654,76,616,58,8,866
34350:97952,97234,97190,96761,96299,9511,94969,9462,93472,92958
34378:6145,1158,953,68750,17,302,654,76,616,58
34398:25306,90254,42438,83265,38658,25510,115980,68448,4453,26415
34403:3290,13695,37164,19406,35426,47339,16745,86151,8409,66983
34421:239,3,726,2868,395,1567,837,2361,5025,1512
34433:14858,28977,9223,56025,9984,79387,68844,57062,35832,99895
34468:6836,381,3516,28402,42137,81,8,84,861,94
34470:1023,1126,179,3841,4187,834,7006,3527,2085,12872
34492:12223,93,8995,42721,1726,60448,39162,13739,74861,41761
34498:88604,102947,55694,902,8,787,861,84,97502,9518
34499:22801,12617,39619,89977,115140,76,805,70,500,616
34511:12617,17,99359,97118,94520,90233,84,8259,810,803
34512:6097,9265,7235,15623,11741,34397,17121,13848,83136,6561
34523:3176,17,302,654,76,616,58,8,866,84
34527:11884,28926,42354,1747,88371,96720,90231,28953,25569,23933
34529:861,239,3,591,726,2868,395,1567,837,1424
34541:678,3256,3204,1796,2387,34629,28248,14713,26571,9413
34552:924,542,500,43124,31496,302,301,2547,176,17
34553:74880,12151,108260,96913,3389,899,48,302,891,654
34579:61189,7694,17,302,654,76,616,58,8,866
34594:8168,73175,61348,61100,46937,112114,9846,932,866,835
34603:1913,31633,40263,4738,35000,43595,56363,82361,55419,31017
34628:64481,96519,70242,65936,58050,5785,17,302,654,76
34632:224,650,564,84,6759,62,616,568,5604,542
34681:17,924,238,2194,873,500,4453,353,947,931
34697:40543,11303,51830,98022,86035,84930,63540,39637,112852,105624
34698:353,2268,1951,16514,20711,29097,4934,28682,24738,24187
34702:23980,616,8,518,654,61,542,787,486,564
34703:669,17,302,654,76,616,58,8,866,84
34709:684,3095,5775,45287,4110,10302,9557,31739,12388,8927
34710:24699,7507,41579,77657,63510,57136,93105,70100,51264,38896
34717:17,302,654,76,616,58,8,866,84,29
34740:654,2097,302,29,289,101,554,1804,3234,749
34741:50023,17,302,654,76,616,58,8,866,84
34742:6082,97478,90635,89583,84929,84112,72793,5791,56735,17
34753:46809,75114,41620,27057,27010,117322,82674,79099,76291,54328
34794:75115,61636,36171,99887,99420,99347,17,302,654,76
34820:496,6491,18239,6127,11671,5630,785,686,32616,21799
34833:87195,5724,46265,14591,68750,63340,63132,59700,51426,63316
34837:826,17,302,654,76,616,58,8,866,84
34839:25855,80641,52854,17494,89944,8749,88006,72054,70265,35021
34868:2059,17,302,654,76,616,58,8,866,84
34885:11448,441,3506,947,931,840,8,710,616,564
34895:96,17,302,654,76,616,58,8,866,84
34896:24854,10163,1351,2481,37509,24381,13151,42662,63794,25270
34901:6379,10451,16669,34553,76504,42676,84712,78588,49421,29483
34906:37048,17,302,654,76,616,58,8,866,84
34917:66419,17,302,654,76,616,58,8,866,84
34936:34251,90412,17,302,654,76,616,58,8,866
34973:545,14597,47950,23950,2309,2290,31789,6468,17448,14034
34974:29,289,101,554,3234,749,1804,1476,495,4174
34976:5582,10930,17,302,654,76,616,58,8,866
34978:3112,7267,13418,88144,47099,74804,1687,88664,71860,66462
35005:58,138,289,101,554,94,1382,1804,449,4174
35021:1023,901,1126,179,3841,834,7006,3527,2085,12872
35026:4953,17,302,654,76,616,58,8,866,84
35086:60900,31225,63964,17,302,654,76,616,58,8
35087:289,101,554,1804,4174,73,3017,86,530,2469
35092:16166,899,947,720,37265,23467,902,7685,736,58
35127:17,302,654,76,616,58,8,866,84,29
35150:358,2024,8457,1897,5996,2966,1116,5794,13470,4246
35151:650,58,354,289,554,2200,1804,4174,1287,73
35166:37773,30977,49182,39668,99712,69113,47327,44004,9101,90929
35167:9497,7833,34622,70870,13406,564,518,8,710,616
35176:986,94,84,901,8511,999,947,931,902,866
35211:1356,38284,27127,75903,69907,49796,46547,85202,6905,64535
35212:4475,10438,59900,37528,74972,7334,9594,787,4671,379
35214:19089,18892,4979,33223,22801,10543,13133,31619,48992,12233
35229:7680,17,302,654,76,616,58,8,866,84
35231:28926,11772,96720,90231,38676,2899,28953,26992,99010,89463
35241:441,3506,736,4696,3618,31492,30778,2917,2715,18783
35244:155,20710,26380,58878,108487,88308,83991,72287,61540,3750
35251:36672,9926,9904,9769,9748,970,9699,96960,9686,96471
35255:2848,17,302,654,76,616,58,8,866,84
35274:12022,17,302,654,76,616,58,8,866,84
35275:4459,10687,38204,43526,24985,81432,69667,4825,508,6434
35289:7859,17,302,654,76,616,58,8,866,84
35296:616,17,302,654,76,58,8,866,84,29
35297:82549,9916,964,94116,9401,931,9247,8901,87846,848
35311:9991,998,99666,99598,9870,9801,97611,9749,9710,9686
35332:9197,37999,21934,79351,25375,616,17,654,58,302
35348:861,591,294,254,1001,3429,2185,1424,1930,7194
35365:302,29,239,3234,999,749,3,495,726,692
35380:861,591,3730,5553,1424,3162,15583,11459,3028,153
35429:64738,17,302,654,76,616,58,8,866,84
35448:7002,11556,496,431,99984,99697,97515,967,91547,889
35456:46776,11559,34814,27638,21311,59288,16611,84203,81704,73814
35495:2059,367,12332,14841,4575,29722,3908,28935,53108,404
35510:984,9417,931,998,9874,986,9662,9531,9505,94
35518:378,3915,3864,8514,4966,5827,6266,4485,9368,5450
35525:1218,13178,72508,6263,39703,52329,29626,65021,74521,70
35558:8322,9674,76,6856,947,931,899,873,866,787
35572:596,5991,3638,10349,3062,13717,2890,21578,53873,12803
35574:58289,9518,944,17,302,654,76,616,58,8
35576:866,17,302,654,76,616,58,8,84,29
35582:3378,10178,32261,186,22713,40356,39446,7649,64973,45641
35593:24588,28155,26010,8582,59662,78643,35554,24278,55716,91502
35623:875,6450,4420,14370,6945,74880,52673,12151,108260,96913
35676:1397,4341,4656,34070,6224,44227,60044,50016,60114,108999
35688:17,1023,901,1126,3,179,726,2868,395,4187
35690:866,17,302,654,76,616,58,8,84,29
35691:866,17,302,654,76,616,58,8,84,29
35730:65972,118117,17,302,654,76,616,58,8,866
35746:22572,17,302,654,76,616,58,8,866,84
35757:27152,37196,97,899,787,76,708,5575,8,7841
35771:1806,16882,78240,20534,79315,13287,123051,117913,8,95487
35788:16804,17,302,654,76,616,58,8,866,84
35806:58,101,554,4174,73,530,2469,1313,4669,13458
35820:17,302,654,76,616,58,8,866,84,29
35826:829,302,29,749,1476,495,692,4025,16288,14617
35850:162,1023,901,1140,1126,179,3841,194,4187,834
35859:8384,17,302,654,76,616,58,8,866,84
35893:709,17,302,654,76,616,58,8,866,84
35900:1239,944,66,7800,6599,2897,4685,13704,4592,4627
35901:239,17,302,654,76,616,58,8,866,84
35932:58,616,76,3223,162,962,902,861,780,730
35941:239,3,726,2868,395,1567,837,2361,5025,7806
35969:15886,58035,20652,60011,25178,57926,37550,43306,102882,97114
35970:24880,53261,119725,17,302,654,76,616,58,8
35982:2379,28464,12589,5935,16685,1316,55253,18639,20462,12078
35989:11973,17,302,654,76,616,58,8,866,84
35990:48724,27732,69899,46606,24660,118607,114114,7821,96031,82590
35999:11626,76,81,698,508,500,4671,719,866,8275
36064:669,17,302,654,76,616,58,8,866,84
36123:70,327,301,7680,698,58,866,81,650,616
36135:3146,11325,3308,5985,7237,12223,93,18409,38525,8995
36176:3137,17,302,654,76,616,58,8,866,84
36179:1795,5731,11154,36911,32599,8034,1852,9904,3793,35290
36185:5356,17448,21376,29079,24917,11067,69491,49044,34866,27783
36193:3157,17,302,654,76,616,58,8,866,84
36196:224,14206,61716,1211,8,6450,947,875,99449,95370
36210:59826,17,302,654,76,616,58,8,866,84
36216:7132,85977,46395,25530,118507,83939,57819,15434,122951,76
36221:963,17,302,654,76,616,58,8,866,84
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36258:7851,13398,56522,23883,76507,42535,8483,80125,535,5301
36261:224,17,302,654,76,616,58,8,866,84
36268:87601,70521,53668,33833,26628,2548,9940,9873,98090,96064
36313:690,66,7800,6599,2897,7437,4685,13704,4592,11941
36315:59623,8001,84,94,91049,908,88293,8187,99581,98501
36319:33762,101069,94,9055,902,9572,931,999,947,899
36330:680,2073,1358,292,6598,23934,15193,13447,32034,27336
36342:616,8166,736,6243,99366,98785,97,96246,953,93340
36355:7680,20952,929,5353,1919,18476,87928,43152,26919,123155
36358:776,1600,10075,20850,12332,6766,12379,14841,4575,29722
36375:17,302,654,76,616,58,8,866,84,29
36385:60059,56693,40825,29335,28416,2169,17,302,654,76
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,17,302,654,76,616,58,8,866,84
36419:28926,96720,90231,28953,23933,116336,986,84,866,902
36420:14129,3753,4963,31550,11309,14083,13002,22517,18044,9801
36468:302,3234,749,495,692,4025,16288,14617,915,5961
36470:2265,357,4919,1544,6640,40263,14293,81490,20493,17
36471:3348,5550,7153,3850,2401,8554,65719,10617,51733,19648
36488:38653,85169,82536,48899,32955,113484,11169,106001,103489,999
36499:1913,40263,76,361,302,866,654,616,58,84
36508:394,294,1001,3429,2185,6353,1217,2151,5239,9215
36561:10595,33098,99221,97275,9521,9494,93156,91734,88033,82128
36563:75538,6218,4770,80563,94119,35966,86595,72388,44,3137
36564:986,81,3756,5767,57656,4048,2379,226,96,8283
36585:25855,89944,8749,88006,72054,35021,98006,90633,78023,68752
36595:861,591,1424,15583,11459,153,917,2158,16595,20440
36607:49230,9054,866,84,83166,774,95123,83349,650,60026
36620:5320,23512,10687,2834,2694,28170,22705,38204,38103,81912
36642:182,99621,96850,8734,85260,17,302,654,76,616
36656:13306,17,302,654,76,616,58,8,866,84
36689:38953,17,302,654,76,616,58,8,866,84
36696:669,9674,8322,74475,71538,17,302,654,76,616
36708:3101,1245,22190,19132,11092,70506,55270,34541,16997,69819
36723:59582,8611,89362,96445,40273,105630,43037,99721,97476,94537
36727:41715,94793,986,848,7228,64290,5433,5122,46406,4272
36730:1876,32755,13832,7067,18741,26344,19789,69735,42785,58916
36790:17,302,654,76,616,58,8,866,84,29
36797:1451,18914,7275,37720,53477,19049,17952,8085,498,43373
36902:2757,3348,5550,7153,10617,51733,38984,11070,42410,76
36948:20884,394,294,1001,3429,2185,1930,6353,1217,2151
36960:1089,1287,2429,3304,1152,1521,3274,20807,14590,12908
36961:1133,17,302,654,76,616,58,8,866,84
36966:90241,23314,61809,39888,17,302,654,76,616,58
36979:36370,17,302,654,76,616,58,8,866,84
37050:7298,33628,3437,33446,10464,7751,39299,31882,97770,999
37053:669,91027,88867,8322,6225,5880,45886,17,302,654
37054:12721,17,302,654,76,616,58,8,866,84
37058:546,2021,4671,4068,7622,4218,6880,13267,6190,12223
37078:1498,613,14557,30764,77296,4078,102254,29681,20412,118115
37088:11884,1747,22114,88371,62104,73590,39599,38278,19627,19092
37143:17,302,654,76,616,58,8,866,84,29
37160:2880,20806,12016,24707,27711,62155,37545,33240,27138,63451
37165:518,803,9077,10507,33839,9581,88,61772,4753,5347
37175:1140,194,1277,204,10012,2062,2454,7578,10040,23867
37177:11576,17,302,654,76,616,58,8,866,84
37178:24948,103858,17,302,654,76,616,58,8,866
37212:1604,13893,5851,8961,853,83595,9996,99930,9950,99109
37222:510,1389,1057,7585,1888,8579,8151,4740,14108,46540
37240:62487,76735,17,302,654,76,616,58,8,866
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,17,302,654,76,616,58,8,866,84
37272:225,17,302,654,76,616,58,8,866,84
37291:10541,27070,7160,24752,63563,1807,12761,28188,103724,45525
37308:20209,17,302,654,76,616,58,8,866,84
37313:17,302,654,76,616,58,8,866,84,29
37342:6849,8811,42345,85081,83817,70542,62795,42967,861,902
37358:7010,454,9292,17029,46699,30688,18964,8699,32603,40534
37380:48932,94594,80867,80499,17,302,654,76,616,58
37389:7235,34397,13848,46771,4119,28755,29783,984,76,8860
37398:92359,89880,75582,75297,709,59774,56333,17,302,654
37399:49349,65034,92881,92014,66606,19834,16355,119258,76,297
37404:546,13523,4068,5702,5869,9250,15540,5987,23323,39285
37443:3915,3864,14444,8514,4966,5827,6266,4485,9368,5450
37446:63048,17,302,654,76,616,58,8,866,84
37480:1803,4394,5023,12962,11019,3379,47336,56965,11470,60857
37501:24481,70,64030,500,40197,226,17,302,654,76
37515:239,3,726,2868,395,1567,837,2361,5025,6284
37516:861,591,1424,15583,11459,153,917,2158,16595,20440
37521:17,302,654,76,616,58,8,866,84,29
37523:2059,12182,16987,9440,43015,42214,12627,19127,9599,22949
37530:41668,18251,9293,88148,67167,49133,48239,24161,108419,65
37570:4446,17,302,654,76,616,58,8,866,84
37585:385,17,302,654,76,616,58,8,866,84
37588:415,17,302,654,76,616,58,8,866,84
37606:2142,39395,15642,774,353,33882,8398,8,763,70923
37666:17,302,654,76,616,58,8,866,84,29
37676:415,2178,17,302,654,76,616,58,8,866
37692:3088,17,302,654,76,616,58,8,866,84
37701:302,508,1382,3234,749,1476,495,3250,692,3288
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,46309,72869,37923,15461,103884,654,568,94,899
37735:66881,984,9417,931,998,9874,986,9662,9531,9505
37753:1677,5610,7031,7736,26915,1984,51330,44065,51645,87215
37767:16964,17,302,654,76,616,58,8,866,84
37790:24920,17,302,654,76,616,58,8,866,84
37816:508,94,1382,3250,3288,1065,8066,165,13838,13312
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,17,302,654,76,616,58,8,866,84
37878:30,17,302,654,76,616,58,8,866,84
37910:78374,17,302,654,76,616,58,8,866,84
37911:10310,60057,5464,2404,57777,99612,45211,16100,13822,5469
37912:64234,17,302,654,76,616,58,8,866,84
37918:17,302,654,76,616,58,8,866,84,29
37924:65669,10075,17,302,654,76,616,58,8,866
37934:394,239,3,294,726,4542,2868,395,1567,837
37971:17,302,29,3234,749,1476,495,4025,16288,14617
37987:34910,983,960,94947,9337,913,861,8445,805,7802
37988:52200,91352,86479,39277,76833,70,60464,58,52056,3599
37989:88486,5975,9054,603,6311,8772,7926,911,76,8529
38028:13166,17,302,654,76,616,58,8,866,84
38029:5405,17,302,654,76,616,58,8,866,84
38037:51343,17,302,654,76,616,58,8,866,84
38057:913,6323,7329,15919,17231,78736,64974,43046,31016,1025
38073:947,8,76,954,944,93,901,8970,87,86701
38080:74775,31315,21244,68021,885,866,802,76,730,72827
38088:7235,34397,13848,46771,4119,28755,29783,76,984,801
38108:1102,1762,2570,5421,19529,41190,26834,14136,10996,8688
38168:9612,81228,7484,47785,45719,7225,719,661,5557,4940
38216:11623,17,302,654,76,616,58,8,866,84
38244:731,25580,35187,63250,104566,654,58,302,564,892
38281:2937,908,1508,2950,3071,6129,5655,7849,18449,9302
38362:65,508,1382,1499,1790,3250,3288,1551,1065,22
38367:8,654,616,564,17,15,902,289,97,813
38376:646,51043,19235,44474,48401,49243,491,39641,114615,999
38391:17,302,654,76,616,58,8,866,84,29
38431:3730,5553,3162,3028,2734,11053,9003,1896,8962,44240
38445:43508,17,302,654,76,616,58,8,866,84
38451:7931,19319,5443,94260,27880,46332,86559,122473,31633,6387
38466:96,17,302,654,76,616,58,8,866,84
38480:500,17,302,654,76,616,58,8,866,84
38546:223,2644,5026,2228,5808,15412,8992,26014,18171,65364
38557:25530,97264,93998,93193,91787,7675,731,698,624,59847
38578:1444,10640,215,12023,7140,11621,24981,1681,3232,22686
38616:35186,9790,9481,8231,780,6395,62860,62,508,45
38645:18857,9857,81,17,302,654,76,616,58,8
38648:16710,20938,5232,30412,60328,44598,93322,83264,19940,1625
38661:6503,17,302,654,76,616,58,8,866,84
38679:21163,17,302,654,76,616,58,8,866,84
38684:866,17,302,654,76,616,58,8,84,29
38685:1119,17,302,654,76,616,58,8,866,84
38686:698,902,76,7491,7146,70,6303,5567,46663,33947
38691:41217,616,859,8,736,73,7210,61,58,953
38704:10474,46870,80495,5491,49675,86955,56449,32775,27641,23340
38715:17,302,654,76,616,58,8,866,84,29
38736:17426,17,302,654,76,616,58,8,866,84
38739:9289,17,302,654,76,616,58,8,866,84
38766:3177,17,302,654,76,616,58,8,866,84
38778:924,542,500,43124,31496,302,301,2547,176,17
38786:96855,95709,95446,92317,9135,86935,85974,857,844,7926
38813:93551,17,302,654,76,616,58,8,866,84
38868:17,3234,749,1476,495,239,692,3,4025,726
38870:3017,86,5514,3163,4497,5929,5925,11406,16210,12408
38878:2097,2917,8066,13312,1902,11467,8483,2100,3955,9239
38888:66812,99983,86808,86058,89371,82807,65327,53519,17,302
38897:17,302,654,76,616,58,8,866,84,29
38945:26381,17,302,654,76,616,58,8,866,84
38967:19029,44935,7614,22848,9782,94354,20037,97070,76460,54008
38983:17,302,654,76,616,58,8,866,84,29
39003:27407,17,302,654,76,616,58,8,866,84
39005:17,302,654,76,616,58,8,866,84,29
39021:45551,68950,80335,73033,60169,39005,20491,112014,108753,17
39043:60566,17,302,654,76,616,58,8,866,84
39049:9210,17,302,654,76,616,58,8,866,84
39050:322,14464,19973,17408,103802,81,962,94,902,889
39052:925,17,302,654,76,616,58,8,866,84
39074:1847,17,302,654,76,616,58,8,866,84
39083:13909,36556,49203,16448,85338,35542,88332,85540,76581,73981
39084:2379,28464,5935,16685,18639,46823,20462,68278,9121,42159
39092:43332,20302,66892,57889,103540,27708,122809,8,76,81
39105:6751,17,302,654,76,616,58,8,866,84
39158:710,4268,441,508,94,8,76,774,81,65
39159:109809,9932,69007,17,302,654,76,616,58,8
39163:3847,17,302,654,76,616,58,8,866,84
39188:254,7194,4932,17934,2638,81900,88980,22134,112071,83675
39232:18105,17,302,654,76,616,58,8,866,84
39237:58,289,101,363,2200,6011,1804,4174,2429,73
39291:14444,17,302,654,76,616,58,8,866,84
39295:546,1164,4880,2008,4068,21696,4727,1377,6632,56465
39296:6606,17,302,654,76,616,58,8,866,84
39308:93726,91825,51298,45717,33970,88385,8579,8236,8151,79279
39379:11914,95255,98218,95091,9348,91939,89425,88835,82220,8203
39391:221,1125,2641,5157,207,9349,62001,15912,59411,35466
39393:114,5303,4288,7231,3884,42803,8678,6729,68573,99305
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:91157,87411,74353,38199,36853,29690,23218,107707,102463,102208
39432:68426,76957,47452,47267,17,302,654,76,616,58
39458:28926,96720,90231,28953,23933,116336,986,84,866,902
39469:2377,1986,17727,40848,78389,44383,99793,39196,22680,100540
39515:1145,710,8,84,76,8928,802,827,650,65
39518:48823,8322,9674,76,947,6856,931,899,873,866
39528:102004,17,302,654,76,616,58,8,866,84
39555:371,8705,10370,14538,14581,48084,25702,45681,38225,15199
39556:302,3234,749,1476,495,692,4025,16288,14617,915
39567:3645,17,302,654,76,616,58,8,866,84
39580:1023,97,1126,179,3841,2944,4187,834,1180,7006
