32955:3387,17,1245,66966,100764,74159,90121,63827,34862,53420
231:2904,58,76,21544,29,302,55229,654,69032,50037
4273:84,302,654,866,361,1462,70,32848,29,116567
7586:168,760,1400,719,984,7838,1124,115341,57502,16458
18306:1360,220,17,302,29,58,322,3751,354,1102
3376:239,3374,3423,98686,17,99034,180,94435,12296,112791
13533:17,654,101,302,616,3564,95660,554,105956,92324
22176:16036,46215,42511,1410,827,29458,44666,46095,4991,3977
150:17,302,654,8,650,861,354,322,31741,29
8916:418,78742,57740,115276,66345,58080,24141,42609,17043,15554
1457:322,19744,122387,4013,10581,49683,50248,28104,40538,76293
4894:4880,3131,119529,64778,38148,32860,101088,75391,50809,38726
9359:58,302,354,84,554,654,8,616,138,518
13312:654,354,84,58,1102,866,138,3,3751,70019
17812:302,8355,58183,111248,8840,48,1187,354,98336,32848
16710:23299,25013,29977,12300,47811,52627,26,98751,36613,37531
11584:17,654,302,8,650,76,356,289,29,301
16411:2614,2548,27070,197,27094,81363,78494,13049,8069,45891
2636:654,29,32293,70019,75086,84,58183,113331,354,119298
5433:518,101,654,29,58,645,354,1102,70019,107295
13584:3632,17,285,39226,230,55794,59359,16517,114465,5261
3229:17706,9396,42170,301,53452,102919,6673,33118,345,48478
6642:518,25363,13683,29,8445,81112,61524,17342,65522,19151
9665:84,17,378,58,29,736,8,138,354,3751
11394:23035,112040,1606,106696,13003,112373,82531,12776,42326,14765
9668:9289,73450,18451,73850,6539,1086,23406,17,76199,645
9899:866,354,302,19926,80309,102017,76729,107258,35530,26787
13632:112863,70485,99198,39016,40420,32400,74529,8431,86123,55696
21256:12916,26326,1410,68502,1102,10021,42239,19399,67446,36022
715:21926,59850,25188,82049,12861,14375,4671,101827,10722,6394
3144:709,68700,38046,80782,38546,108751,21997,8324,119224,66391
12360:285,116,302,654,78003,20534,70019,84,115235,13513
12892:58,3943,302,76,224,69032,21544,54540,94024,616
19554:17,518,58,1102,302,76,301,354,654,101
28523:43182,17,36599,44686,12048,14397,98571,33387,33533,99318
2912:226,1435,8321,1551,1007,34453,79521,7793,22114,45795
12375:931,47623,71273,67765,56781,20676,113723,97403,65861,39233
14791:168,463,3153,2103,1400,984,61641,5480,20594,2318
16151:17,302,84,58,1102,518,866,76,29,736
2604:367,8167,12269,12332,8473,26342,32096,23440,64062,23528
8270:1109,24676,10682,49400,48478,38538,117021,44159,45025,17
19847:354,4032,4205,17,302,43406,285,138,29,1550
2713:13615,699,1951,36050,43982,17,8,185,88280,15592
4588:17,58,302,354,76,1102,84,301,29,20427
3657:1102,17,54999,427,58,354,84,3751,285,866
2369:6098,5638,14964,37386,11644,78608,29094,5598,3180,2934
12642:17,654,616,1102,29,354,289,8,76,736
18810:29,17,302,101,301,84,591,76,650,4174
43:14906,1678,29732,6977,2983,15676,14761,2345,2194,79299
9839:43457,53269,17317,79906,17378,118401,23931,122521,27671,65823
981:4513,1757,34447,42854,38225,115831,2715,99890,66784,100758
7035:7411,2566,49084,10898,654,32848,94024,947,89405,49258
12296:48,1187,899,4420,6945,1119,17,25921,14370,14912
3110:378,4021,16763,65834,40850,35716,13039,16359,48341,26949
10210:20330,3085,17198,1007,1382,37386,5567,1023,8211,17
1116:65,38031,21544,122697,1890,14654,122490,64531,43512,508
3857:2030,302,1102,239,395,654,105793,47387,6284,91953
7818:5575,356,891,17,616,29221,15787,97618,114267,1102
9371:302,654,1119,866,2162,518,361,736,29,94
12480:6496,11803,40167,98333,23999,68172,56087,40812,43612,97203
1490:10973,65,17,866,8788,546,105409,70683,354,25195
13464:168,2318,76,1400,7711,463,10267,2685,984,4877
1746:101,120471,38320,17,96056,29,285,302,34880,109530
13812:3702,17,80745,58,8,654,53363,591,91301,98650
13924:1382,654,302,84,29,70019,71375,1695,66377,111248
6960:37960,508,5807,60150,41386,85642,65677,33281,98847,66130
22263:654,58,29,354,645,70019,39832,10353,616,28862
12860:654,119,559,114059,29,866,138,361,301,289
11892:85543,17582,70284,31800,84642,26036,120841,94404,69967,39691
4730:356,17952,46215,84,302,354,654,103821,112496,90261
18:32205,17608,54038,43893,32,63512,85561,47812,534,5881
11000:4616,26109,2241,54389,14251,459,24527,41813,3423,37567
818:12657,2318,984,7235,8860,135,463,76837,25359,16458
2112:17,866,110250,5480,2153,984,12722,48465,661,5557
7414:162,1180,116,107206,6278,775,37780,19687,19877,39511
9824:19810,66069,113618,38225,98295,3187,110635,12947,82336,81861
13233:50618,98317,60997,102890,56576,59764,62031,88290,62849,3175
27739:654,84,29,650,354,616,138,2618,736,322
11437:1902,88667,61810,65769,50768,10438,82897,52210,7000,16721
15434:34959,3481,16151,85620,9656,31760,20008,14505,32273,6219
15551:1102,518,354,302,76,616,866,47387,90261,654
11956:654,354,616,3,554,29,76,285,650,8
4641:189,2880,6434,3107,4825,12990,1527,6266,5624,8848
8719:361,654,354,84,29,58,1102,736,8,138
17813:12763,9848,85828,39000,8082,84549,49290,12710,18704,17
10908:17,84,518,65,2931,1190,45761,102512,18871,39947
18042:69034,93206,56534,83303,48400,60887,75186,50735,113587,118588
3850:749,654,354,29,866,518,138,736,616,224
6076:65,17,58,654,302,591,73148,91386,98650,33438
12811:116,673,17,427,2162,302,84,654,361,875
2970:616,17,96965,302,58,68239,654,70589,35589,53215
4794:322,70182,4240,101799,42608,16616,25314,14628,45041,26541
5031:2097,84,302,58,518,654,1102,76,301,354
10471:1405,17,302,654,8,518,11209,58,1762,89405
21712:19264,17,58,654,39874,302,861,591,289,4174
3701:1039,5848,302,654,354,518,58,8,29,301
2857:57431,1133,113793,1476,102445,7193,53159,4797,104832,107875
8081:709,302,361,354,84,29,138,1102,8355,22134
2185:100751,41046,70543,94373,7948,104365,11081,80568,54185,55503
4365:168,14593,2318,42205,12208,85603,116558,36151,25464,52321
10807:58829,157,2387,18143,1119,8151,1187,17,58890,899
2591:17,616,58,654,88578,302,29,45,99000,6396
5329:19871,17,4420,1119,14912,6945,57773,25479,25921,77881
12512:654,58,84,301,62223,285,616,354,70019,15
14065:10543,2139,46972,33223,62040,13133,20288,72702,59036,24831
3346:2375,86607,17440,20056,49333,4311,4422,2200,4958,80439
12364:65,654,58,302,73148,94566,98336,32848,98561,98626
15640:14202,117373,42805,60780,95592,70083,17,120934,96236,102610
3450:21028,9662,1913,110458,2265,87135,110315,69651,111981,117296
4158:3177,5214,168,877,2318,760,1902,7180,1460,1400
13504:947,302,58,354,899,29,736,48,301,518
11228:441,2917,1256,12139,1002,14955,1205,9055,827,5122
13665:5465,17,81,56338,76,98774,33591,100219,100991,101639
16642:2852,59616,459,46328,3137,38152,120631,49693,25205,99334
19452:17,302,654,84,1102,866,138,361,70,8
12263:17164,327,17,8,11713,50444,61,57147,1190,6247
2925:12165,15337,33009,5398,54442,85677,50757,24040,38729,69237
3279:17,361,119447,285,322,224,302,84,102284,1292
5765:39997,116706,17,20057,108159,93158,73992,98650,33438,99180
7444:7334,65,28924,27085,31117,96081,41859,74014,9039,82383
16522:709,5465,17,76,17934,302,546,8788,354,1995
6161:3409,14964,24919,22703,11623,29808,85509,2447,37507,508
11558:6094,3184,15261,34593,80372,1346,74205,7764,51409,57314
16065:559,654,29,58,285,866,70019,96766,322,15
2831:654,84,58,8,29,354,138,70019,80239,645
10194:17615,8,302,654,116680,354,115087,79973,3039,122171
17440:41141,6901,111434,17,107711,95017,56071,5041,901,32860
21469:14202,7171,35144,89602,120907,93579,49076,113601,94523,100787
1569:986,81,53622,106311,10950,22051,2967,5254,61052,70
2072:4364,2162,875,1119,1102,518,354,18109,302,113167
6186:17,101,654,554,302,1196,616,80638,105956,92324
15352:888,17,1410,827,8424,29066,44666,654,58,2917
4344:3632,5465,17,58,654,302,29,21253,650,69073
5176:2674,17,101,654,616,25921,302,62279,554,105956
8499:12117,17,1205,1023,11535,4991,84,110083,122630,31512
11378:17,98371,66205,68807,71460,39192,73898,56037,74363,111774
9256:19899,46215,302,1102,8,354,654,29,736,866
17897:38329,2059,29,84,19342,38324,58,354,70019,1102
18070:1002,1827,2403,2714,2696,4513,1524,4487,378,353
2745:17,90779,17934,115190,53025,119234,74973,76729,117064,16123
9507:53415,6446,83691,58254,102405,25010,20297,94103,70492,109300
20220:285,8105,654,568,79942,29,84,15,115395,34147
803:17,1119,6450,14912,84,88712,99004,4420,79582,70483
14470:17,354,654,1102,518,58,899,138,866,736
25924:48015,119969,58,17,289,1832,20402,44589,55046,17310
476:398,8213,91432,78603,87499,92687,1382,13916,71577,12716
1758:1220,17,616,302,650,654,89424,1196,736,12015
4522:26509,4671,86659,311,55118,110156,8239,88227,36646,7658
12234:65,1190,17,89511,97120,104088,73766,48373,16825,84146
22164:709,34143,17,302,361,84,654,76,29,354
16167:986,140,780,3423,2379,22745,78332,5767,1888,109907
9173:20988,44527,66452,41829,40833,47752,75086,73575,76844,98162
9831:168,984,719,101289,70885,8733,14226,14593,1400,2888
15177:361,84,302,654,29,301,8,138,58,1119
15724:38177,103948,57931,96750,39854,106587,101284,81840,121814,83985
17056:58,17,654,591,66271,7450,20855,47017,11358,10305
3480:19405,923,17,39265,29,302,654,93647,21080,95883
7173:18525,57931,103948,96750,39854,106587,101284,81840,117926,50271
7760:88755,92907,34316,105640,41402,78932,21997,21903,68700,115177
7894:63428,60871,834,5801,83303,111136,49569,50800,36982,4874
16187:10902,9295,18895,30650,15604,54759,55800,65873,104515,92127
15752:1102,302,64439,8,47387,654,57909,16311,118903,301
4190:591,7409,3728,68643,95786,70490,108157,53585,28468,44609
21160:68408,5319,533,4039,53745,11590,86503,33477,66741,4660
1245:65,1187,10946,2162,84,113167,875,79184,648,33582
9494:840,4755,2548,189,27094,38075,3196,118302,93278,17727
4919:559,17,654,138,302,58,76,29,18615,54286
9593:1348,29063,39447,64944,8,354,302,79508,19926,53765
14906:77296,81,80690,33943,88170,122930,99960,52303,17811,986
3004:168,984,2318,8860,801,39242,14226,9874,1400,18895
5834:5708,2937,17,95042,100388,98479,33025,98588,878,99296
228:650,17,361,66562,285,78851,65677,43756,33281,98847
290:13501,18867,17,138,60837,1382,226,84,50662,25575
3610:17,1023,76,8,1102,1449,736,138,518,45795
7707:18867,29,84,301,616,866,1102,736,70,76
16640:1389,302,654,58,861,52687,98336,32848,98561,98626
1430:58,1196,3057,6346,2657,766,4522,24893,17443,39315
15135:427,3476,1962,3514,2955,17,2200,302,1951,1410
2162:661,2012,7118,719,36122,32748,5480,463,12722,31456
1305:28,17,302,84,58,518,322,19531,8,736
9085:17,899,84,48,654,2162,29,138,4364,866
11538:17,36105,58,29,3751,7970,23874,59506,8828,1455
14695:94,4422,49333,2200,6210,17,27603,763,20471,52474
2518:3928,5097,3568,890,4743,116853,50964,4880,18614,58597
6725:288,3155,39916,63397,1178,100683,50223,50825,92075,302
12622:1548,17,7905,32,115956,616,17123,27705,42259,5881
10858:530,11381,13633,108555,3174,90414,18211,34396,23355,69796
15024:6601,29960,1206,62040,68632,24831,16519,14401,1851,82511
7607:964,44115,30188,107603,13511,109425,25088,52821,75086,98336
12084:8730,654,17,861,591,29,650,76,6,101
3849:866,518,179,138,58,899,8,650,285,736
1727:68712,5315,36873,26983,66593,86183,72475,44516,58230,398
14881:336,168,76,2318,2103,984,463,17,71270,661
8636:6901,26437,17,8783,5357,4906,28389,27635,10302,17384
9525:518,1187,17,2162,1119,15942,84,354,69081,110676
14058:71761,9126,17,302,58,29,84,354,38283,95104
19434:24854,33131,106257,67476,86200,67262,106905,25525,82471,53711
20582:11741,103088,35950,54036,17,38940,54993,61441,60757,99124
3609:116,17,361,302,29,354,654,84,45770,285
6565:3234,302,17,273,4502,12362,3841,736,837,84
2760:29,84,138,76,1102,650,301,899,736,70
5551:22856,31633,19623,6198,82361,302,654,46332,30661,26121
6371:8276,17,650,654,354,899,29,289,31390,58
14964:116,354,84,58,866,1102,70019,3751,23874,285
8264:73761,9407,1758,545,17,6775,92062,100889,73077,7731
10845:10770,34052,18891,61664,26567,57773,75951,14117,85333,57722
20316:302,654,84,616,29,301,354,224,8,76
17195:86747,302,71203,86504,122334,15660,616,17,25577,121316
6593:17,58,29,1102,84,76,239,3751,64498,510
8276:17,866,84,58,1102,138,285,322,361,3234
12406:986,12710,67033,95615,86193,83936,45629,102622,508,2613
4436:2583,238,1065,17,4107,431,69552,84037,4364,1471
11719:1455,17,76,45795,378,1023,1382,70273,508,74442
18182:9477,63068,122637,74512,12172,115839,98336,32848,98561,98626
9753:15242,17,4420,1119,14912,6945,35179,84,48203,70483
11462:65,2194,77549,58382,74205,92862,1388,106250,26592,11670
15207:2959,45471,79115,117814,102199,14090,52820,77240,75363,103139
6331:3423,1888,986,731,2241,8511,5860,1749,226,8588
9630:14498,984,1400,5480,76,48465,2153,9709,111240,8860
6093:654,361,29,8,138,48,70,947,736,301
8771:65,7446,8,17,302,654,34466,78839,354,50628
12559:2162,4837,875,1119,71672,15242,472,111012,71534,3046
18208:30533,8066,17486,1011,19378,9435,3695,1189,22132,4625
2989:709,1196,17,48,1187,518,354,3294,76,91285
18404:5345,17,302,118960,48325,114715,11804,40402,116672,122619
6966:2303,81362,8258,38716,3770,103304,25398,65569,17766,28709
7366:5708,43535,18867,10930,654,1102,29,354,58,70
23919:77357,15405,17,29874,27632,726,4298,53027,85971,87527
911:7981,20836,87631,43400,43375,44626,37143,102387,24467,12165
4736:14940,1187,866,48,302,875,654,354,518,50433
7863:559,86,1494,17,302,64355,3013,101280,90426,28469
10563:899,378,1119,6450,84,14912,4420,70,138,1023
15106:6,483,1568,66,720,302,17,84,654,736
12028:654,1217,4578,2316,5465,650,301,285,138,84
7741:302,179,17,14186,285,76,3751,1476,322,354
18284:14202,17,289,12483,654,354,8,616,105486,84
331:17,302,616,654,6,58,15,58471,7271,11888
11676:2241,16404,16286,8511,140,3137,262,780,5767,6202
1553:518,8683,1953,76429,49074,41755,31154,43364,89117,53547
2123:17,899,65,48,1102,654,4420,29,947,138
9098:2614,7387,64815,28222,105135,51850,61503,60269,27416,78990
5086:76,17,70,30069,500,262,70966,86026,1023,72566
19482:4174,1587,82016,102193,47713,97138,110232,105938,51303,33551
1402:302,58,616,84,1102,650,354,301,322,3751
2147:24718,3448,14750,10007,3791,40393,10075,4756,398,7682
3306:23395,12690,89882,6901,1651,4906,12822,10322,11820,45684
8032:1382,69198,16459,1451,75313,27785,13816,111981,59749,48228
15333:17,58,4032,96965,31622,302,53215,84,56822,122254
1209:1218,28541,1023,1382,75313,8011,168,17,79743,3250
16234:168,2318,14226,984,1400,8860,5488,661,5480,1740
8326:361,302,76,84,654,354,322,8,29,71375
11781:119,8730,17,654,58,84,29,616,224,645
17278:840,197,5627,8069,81363,15772,13995,78494,4179,13049
7678:1352,3107,6434,2880,1206,3172,6601,4825,8848,14401
452:749,113796,81165,79249,44877,29121,43646,52960,60968,85485
10111:1023,17,508,17667,88880,27003,7000,245,65769,931
4956:18867,17,10039,890,5097,4743,24557,113437,29,18971
1518:65,59816,60494,65263,67799,58698,11792,69046,4755,8
5462:65,84,508,302,354,10353,117559,94024,899,518
12595:6559,986,500,22421,3939,4854,1498,117760,840,90544
2601:17,7334,45268,302,17416,6425,8759,42851,27085,68064
5247:58,1217,2776,616,322,17,1196,518,1362,90839
14330:1987,8,8286,970,8803,615,62769,18098,3233,51752
22579:81,3423,226,19314,2379,79839,118892,22689,140,17317
1431:285,654,58,84,6,616,508,354,3,76
9827:131,17,50667,14590,109344,111116,55049,37831,119,7595
7159:654,302,101,84,301,29,1102,866,736,554
7751:427,15141,1187,48,654,29,84,354,70019,14912
2960:65,17,8579,8151,15412,94217,46575,46042,496,27487
4457:119,3233,86607,17,34988,7910,20051,37110,14716,131
8310:6224,49237,60114,44227,4341,120656,108999,105042,84516,47188
9236:124,34433,76349,54549,1023,1352,11508,4755,3107,5450
10913:19442,22926,12869,20118,12306,46072,27944,45225,31000,58232
15366:17,285,3,3234,3751,322,616,76,1102,354
5436:116,302,354,1102,654,29,899,85293,70,138
9152:119,5567,616,518,76,1119,736,69032,3233,654
3328:116,29,138,354,58,616,84,1102,736,3751
3862:1109,65,17,84,1190,1126,1102,48373,98939,105868
8872:65,861,17,616,56062,119,654,1102,1190,1886
2304:719,984,9874,7180,48465,760,12722,661,2153,7838
8347:29,354,8,138,866,616,650,301,289,736
17477:6824,17,10039,3568,18614,890,2265,17934,63861,358
20443:31598,29072,115899,855,209,92914,86,64355,28469,42301
3721:654,14202,10856,58,84,616,1102,239,354,285
15394:17,285,302,616,58,654,29,2030,101,62
12912:17,4262,84,354,650,736,285,1102,15,301
1629:119,559,1410,1039,17,518,8,327,654,65
3453:101987,34138,168,760,719,2642,5480,19712,661,463
17193:51158,119,28759,17,131,43745,1099,85001,73547,873
17363:17,8,616,302,289,58,654,861,118579,2030
9171:65,749,511,654,361,29,354,84,58,1102
5876:24738,2360,2838,2200,185,16514,8,3618,67790,120705
8569:1527,1352,4825,189,10041,12820,6434,6266,7880,71515
24748:89560,73171,109596,69039,95115,95865,51857,55599,17,1382
10155:103,8213,1410,356,5303,5582,17,105014,102340,891
3411:431,564,9536,120560,17,70225,40040,64499,654,20119
3988:11243,81,986,226,2917,1888,827,18034,1023,4194
7946:2897,1217,8213,1382,1023,17,27785,15,25491,2922
680:65,559,17,616,654,58,29,650,285,8
5656:518,302,1102,654,616,354,301,736,289,75650
16422:30911,6243,1102,407,239,190,84,1089,1181,79869
1570:18835,68040,23921,10900,89164,48780,27705,17123,17,4800
15604:5542,17431,58,289,654,302,15,75650,13142,16853
11606:25271,654,58,84,518,354,29,736,650,301
9400:102603,17,58,302,356,80527,358,76,861,645
13039:2633,37819,109140,108977,44506,97152,35337,55102,16574,533
1420:302,179,354,654,29,1187,736,70,866,518
16169:1050,30911,6243,190,84,407,239,1102,495,1181
918:2917,17,736,58,65,361,866,84,8,94
4530:6,709,46379,121944,17,58,101048,302,654,11142
5990:87258,447,83670,56002,69137,25605,68328,6580,67617,104269
6137:302,354,58,8,138,518,736,29,289,866
8380:336,168,14754,1124,1400,36502,760,752,7838,7180
20299:84,12601,510,2537,4174,542,1102,493,3347,654
21032:8190,21416,72921,61521,33336,69366,102215,105215,107366,109366
9694:93623,56363,93718,109380,89841,120247,107114,64527,109618,86364
15525:24890,29,354,84,76,138,301,361,1102,289
1653:23813,17,8,302,616,58,84,101,654,736
3360:2097,1039,12859,53824,73892,84,749,899,70945,302
9443:58,302,654,518,84,354,71655,96775,60307,97479
12630:22253,119,83893,17,42681,15,9862,34542,41722,17539
12416:1287,518,84,11604,115640,19162,118868,88950,1102,57499
3386:776,5747,10675,4212,12253,14750,4203,10641,10682,6673
5007:46215,1405,3153,42562,2715,4268,1065,61025,39027,441
8449:61822,27322,107332,23191,2880,96084,5624,90983,3172,4825
2381:17431,1109,17,302,654,29,58,285,3,15
15760:62155,94,17,15540,366,3067,15521,31938,18851,35589
249:8483,91955,17,302,654,29,84,94,301,1065
2634:8213,71850,18477,83929,10046,422,9278,20517,77334,25082
15211:840,10541,5627,14793,157,15772,64013,27094,10230,52613
22109:1348,58,289,518,84,302,8,654,33052,17169
8500:4455,8418,50294,114133,120437,60193,88651,33137,34979,103447
1932:33562,95798,30513,37860,106225,102537,107262,80296,80726,113865
4543:1039,2139,17,866,76,8472,105729,107822,43685,109987
8206:47339,117063,44115,97483,55411,28618,94173,13243,118205,118716
4237:699,302,24057,518,354,654,47387,301,29,65
6543:17,654,58,616,84,29,356,138,1102,117834
1419:4755,3172,7880,4825,23191,7831,5624,11725,6434,1712
3152:236,10217,11,17,31279,58,52244,64025,31270,101736
9535:124,36210,31879,40558,2423,3054,12269,57974,74051,122961
10999:11122,17,654,84,74719,1102,29,285,518,645
13511:2626,1550,49217,84,302,654,24670,166,518,8
294:17,302,8,354,76,301,29,736,1102,138
756:285,8105,1217,84,616,354,301,8,1102,650
5455:1039,17,654,302,58,245,61,7768,8,861
835:8276,518,101,84,58,1102,1804,354,138,616
7019:17,1187,48,2162,1119,39604,20946,138,76,2200
535:17,1102,29,285,6,8,650,289,138,861
844:354,29,301,736,58,76,8,285,70,518
18186:1744,302,354,1102,654,29,736,899,138,70
2731:18127,12710,354,29,84,616,76,866,1102,650
7949:119,559,1119,8151,327,17,1187,123110,4967,75641
9245:62574,72974,21625,3853,45849,302,7648,29,6541,1362
11775:17183,115389,57783,40722,70054,116100,81098,112104,11535,75437
14211:8655,364,14433,97765,16571,94259,116847,79889,48975,119875
6336:3107,17,48,1352,1023,71515,2162,1527,1187,76
3593:116,97,224,17,654,29,84,508,1102,285
4702:13617,67691,5197,83972,60121,36929,7386,47507,72788,34813
7224:131,17,119,52341,5117,220,327,889,4174,2769
12564:58,1023,9894,2976,354,84,1102,866,616,6
3335:22008,3476,59585,34983,654,58,84,1102,866,301
14933:840,10541,14793,157,465,46200,11973,70997,27094,15772
5707:1352,189,3172,2880,3107,1527,6601,11725,6266,8225
7118:654,58,29,84,1102,285,354,138,76,645
5361:17,29,2338,518,13704,15,1476,46904,22606,6030
5717:709,40568,9189,1076,30533,8392,29922,12861,70536,1189
3353:16624,11821,16385,108422,117721,67872,58827,76794,33952,17
6228:709,58,84,302,354,736,76,1102,138,285
10564:2829,311,2675,8066,866,302,654,84,354,34147
632:5246,17109,67015,34516,65235,59618,111454,114049,105237,102557
5279:17,302,29,8,18391,736,58,650,518,94
17810:7334,68064,34158,88646,311,114705,27851,27085,1547,8772
3974:2303,81362,8258,38716,7008,103304,65569,17766,28709,92257
2382:26335,51347,114972,55584,12776,111222,1309,42326,72733,115313
6773:301,285,947,8,616,224,518,226,3751,1119
8863:302,2816,654,58,736,8,354,301,138,29
9890:116,1240,3476,17,302,654,58,29,84,15
14210:17,302,616,58,41461,77656,79092,48919,118813,91347
8768:39619,5726,18892,18115,33223,45975,54157,21359,48992,31619
10088:50278,72127,17718,25177,34959,108077,85620,101463,16917,41309
14883:5176,354,2162,29,1102,138,70,866,875,301
14247:302,654,36785,1102,518,354,8,21071,86686,866
2666:3250,17,654,285,616,29,107281,58,15,58601
13377:2717,1965,43400,21572,24467,7981,74238,99784,70648,114564
5864:709,116,1382,1544,17,654,361,302,866,354
17689:97,302,654,518,29,1762,866,301,736,47387
17749:17934,358,1763,16024,88367,105409,8788,2139,26787,22134
8406:699,17,8,354,1102,378,654,518,3107,38075
20892:73670,1382,7758,121984,5790,17,122594,90788,84,1102
4875:5237,5214,654,58,616,84,1102,29,239,394
9722:8651,3632,46215,17,873,47236,1190,65,84,82987
361:354,29,138,8,1086,58,301,76,322,289
3820:17,58,354,650,8,616,285,518,70,301
6933:1410,115413,40055,83544,82584,32322,70280,59525,17492,63146
9612:322,3431,559,1958,302,3429,58,1102,21297,616
19198:168,659,719,984,760,104246,5480,3601,14748,19712
16926:65,17,58,654,302,84,8,554,616,902
992:2068,986,226,108881,82585,3137,245,22745,13288,23420
7951:84,29,58,138,354,301,616,76,285,650
11865:17,302,84,29,58,866,736,1102,8,226
6793:692,5312,1102,654,29,354,138,736,111538,8
8343:75865,46566,302,110863,58,3943,47037,16097,37229,91554
211:118581,23308,39320,7794,115885,33065,32070,68281,22257,1131
2080:356,16104,17,58,654,84,29,518,1102,6
10267:354,29,866,736,650,361,1462,1187,616,76
15857:1039,84,8,17,1102,101,58,302,616,19719
7133:58,354,866,84,361,1102,8,616,301,285
14314:2618,3915,84,48833,50798,19651,68488,65844,101810,110120
1767:354,1187,84,866,58,1102,138,361,875,1119
2030:568,3374,105670,3423,90605,39988,114160,55067,17,54389
4053:295,17876,19963,10323,17,616,654,736,53038,18159
2515:116,94761,75737,89344,68534,44784,26448,37003,112720,109884
12037:6759,17,654,302,616,285,6,29,322,76
1788:2967,2241,731,1884,2379,140,17317,45795,1023,17
8924:13170,76,14955,16036,4715,508,119799,235,4696,98863
536:813,97,8276,302,84,518,616,29,654,8964
13295:559,654,302,76,861,650,29,84,354,1102
8477:22,29221,736,4755,17,97618,297,119661,27005,48675
8935:55062,58028,98845,34147,70945,87759,92362,109664,80608,101788
253:189,8848,1527,3140,6434,3172,3107,4825,1206,68990
2735:1527,3107,8848,1712,12990,3172,4825,3328,1923,7880
16954:2657,4083,3057,6346,3223,4522,766,84,861,354
3599:46972,77264,5663,54157,53532,113000,80763,89615,81276,57407
7116:1245,78564,45281,22897,80125,10175,94,102319,106508,857
14934:574,4940,719,2103,2318,2685,463,1400,14593,8860
20473:90135,51230,59437,96299,49328,32989,116924,108764,75805,118968
2914:17,302,58,542,8,654,518,101,76,1102
4749:5928,496,17,17123,94298,327,47287,74420,31277,1551
6270:2280,22192,19132,35850,104149,56379,27048,79129,17,89106
14697:17498,14505,3481,71189,33862,16501,4158,27209,25466,21150
17753:2467,8730,17,654,3020,354,616,58,29,84
3950:654,302,301,84,285,1102,138,8,354,238
5001:7973,17,58,302,616,84,650,1102,76,29
5480:84,354,58,138,301,866,8,285,3751,322
8581:94993,63754,88226,22055,236,12144,19472,58477,96978,66250
2293:84198,236,4907,84,939,17,107736,33801,116694,102417
10342:119,559,17431,17,654,101,616,302,101711,29
7841:224,1039,302,58,654,8579,84,354,8151,518
2861:46215,105990,47499,79756,76253,34372,31894,84603,68210,5975
5208:17,138,354,866,84,361,650,736,301,1102
7:302,29,138,866,899,518,650,736,8,58
4269:17,1196,18867,84,29,354,58,1102,301,616
7572:12657,168,984,719,9417,2318,877,661,574,2103
3947:84,354,302,518,53715,650,654,58,1102,70336
13434:3207,15976,4487,10046,25783,9217,9490,33639,48,19661
8287:10834,6733,1758,545,23950,39436,68034,6468,24917,110569
11105:2789,952,559,1187,654,899,48,354,302,518
9364:5389,31120,17,65473,1645,654,84,1023,42971,354
4466:17,21815,119,84,138,301,1102,70,76,899
11586:55062,1405,24467,119,118760,34287,118661,89560,6324,30143
5530:8546,17,302,654,58,861,322,8,6535,364
4009:1119,46276,12512,2239,90093,17,1954,53636,70006,3474
8090:84,296,29709,354,58,866,285,736,650,616
7692:6,554,656,356,1604,27293,3657,10560,2266,245
15999:17,57535,245,15,1057,21372,65,49333,57730,62277
10388:354,568,5048,819,17,38454,92537,27785,15,1023
3656:891,17414,13599,65,967,2816,7578,17,654,616
2846:190,387,16056,7655,654,616,302,101,84,518
857:302,709,3476,650,84,354,138,866,322,3751
5040:1930,1405,65,17,301,302,58,616,84,654
6555:654,354,58,138,361,8,650,616,94,518
12753:5184,17,36788,654,302,285,50414,650,58,47017
11419:1545,12399,2329,84408,90326,86254,302,654,749,84
1044:1874,4288,17,84,654,302,8,29,58,15501
6728:2995,7667,112702,79653,81442,98196,25863,77479,97515,69561
8915:65,119,1287,17,302,518,1102,301,654,58
12050:17,654,53415,518,354,138,616,866,301,902
758:19354,15,10046,1240,4374,407,356,15676,1109,79423
1559:5991,302,654,616,29,15,6,322,861,239
16674:3250,17,302,84,654,101,508,109378,1119,564
3184:79612,103986,111704,53060,108727,10175,14452,857,8935,11754
11988:15,5753,1196,654,302,58,354,29,616,8
5309:61628,1382,89092,48,6733,518,84,10384,6258,1050
4242:302,559,17,616,654,58,650,76,29,518
6851:3915,3107,10041,1527,2880,5624,4825,8848,3172,1712
4852:2303,8258,81362,38716,103304,65569,17766,28709,92257,107013
2727:20913,7909,29,354,58,15,3751,70019,495,508
7519:2307,709,48,1187,875,378,76,616,518,15
11795:2008,4510,10985,29960,8839,43823,25778,116109,76373,53688
8352:709,29709,11626,17,76,6793,9580,518,84,302
5542:1958,119,327,17,131,2200,654,4064,508,518
1148:48327,4976,121644,88107,110879,5024,641,93261,92323,9425
633:1039,58,302,8,1196,654,518,564,483,289
7294:23604,17,518,1187,616,899,354,76,1102,42179
8735:29,654,10047,3244,4174,162,289,1102,179,8213
9580:63579,17,616,302,518,119447,902,8055,736,84
14824:2917,42397,497,3618,13,3688,827,11928,4715,4513
1088:3642,12442,23266,10046,119,6809,2982,84,17,1009
